id,salary
33003,5044045.10149749
33004,13608510.748132206
33005,4093939.16918355
33006,4344373.497521533
33007,12455756.136355255
33008,3981703.2295663166
33009,5626601.961113785
33010,5147877.243681715
33011,5621908.777012762
33012,4206120.0450481605
33013,6159648.755771146
33014,16822548.43147847
33015,4514212.23650154
33016,5139283.496756027
33017,4295184.546556385
33018,12527127.102373932
33019,4002996.460491706
33020,3856398.2861628593
33021,8767088.358608825
33022,4558419.514185503
33023,5986772.0462635895
33024,5565078.139515182
33025,5456669.821022136
33026,7869766.330234962
33027,6757209.456498619
33028,10571140.743481368
33029,4317156.090272124
33030,4229428.917933939
33031,4565266.471475244
33032,15834077.411114983
33033,5612392.431690916
33034,10280167.634981051
33035,6697998.358096924
33036,5896609.3203008
33037,2440524.4760879157
33038,8394732.2723879
33039,4857796.97192409
33040,4936770.675913004
33041,4897251.188615516
33042,3885865.0049452046
33043,4367755.2715800395
33044,5516895.139553467
33045,20500575.033930346
33046,13707523.653180424
33047,7761043.916316516
33048,6892197.493551337
33049,6688086.453435751
33050,5339437.616174298
33051,4007173.6162411175
33052,5450570.038144446
33053,3260364.792571731
33054,6216770.173503359
33055,7343551.156488514
33056,5008224.516184375
33057,8125529.029828615
33058,4999119.33158705
33059,5740306.258990642
33060,14822331.847436145
33061,6159640.7196328975
33062,5119412.136612782
33063,5330814.566043278
33064,52669634.82714611
33065,3682309.4084730754
33066,5687745.257662166
33067,2825578.5780509682
33068,10533996.972033592
33069,3601264.480320738
33070,6553245.376083965
33071,10911790.390027622
33072,10617850.452564156
33073,4540267.975526318
33074,8487735.605380408
33075,7014522.265545578
33076,3429079.4337982405
33077,12268164.20783012
33078,5711761.884452798
33079,4127139.852800587
33080,22672042.28866405
33081,6056959.10020217
33082,8962613.41576539
33083,6935333.637361786
33084,4668937.754094506
33085,4791717.522870867
33086,3115798.0025808928
33087,4193054.466488488
33088,4746610.879929532
33089,6485274.493434809
33090,3932583.1989731225
33091,25202065.68167744
33092,3191569.371290035
33093,5349022.114086172
33094,3945542.87147198
33095,7890196.992975385
33096,6053724.827323753
33097,2889991.5663071284
33098,8589618.79825414
33099,5196025.6438877685
33100,8178100.562870809
33101,5265739.725467347
33102,9401456.961200988
33103,4445722.9928888455
33104,11286151.904341683
33105,4462042.6212929245
33106,7385299.541102147
33107,3136067.145125824
33108,6860358.428692823
33109,2714578.0920263138
33110,8907366.905601084
33111,4105015.6360694394
33112,4862779.767154755
33113,16443325.082495747
33114,5624878.017071268
33115,6573462.160112743
33116,8481915.427916847
33117,8075578.382076436
33118,7059301.40507752
33119,10107002.183972036
33120,10716990.122139232
33121,4646276.7595906295
33122,5183997.346337119
33123,5030419.905438734
33124,4652223.913728055
33125,3674613.0616299706
33126,9566882.231082248
33127,5161097.334481022
33128,4461520.256738595
33129,17721701.341390766
33130,4357063.785622828
33131,5071677.868090541
33132,7551930.872180599
33133,4560690.381272895
33134,20189614.408538807
33135,6602781.786717176
33136,12924209.07665199
33137,11902219.029103402
33138,4642083.196357591
33139,5465774.758656368
33140,4308460.82698765
33141,7531489.180786463
33142,4150993.8255210654
33143,6021562.089888899
33144,94365387.3775735
33145,4180554.75338256
33146,46951006.97492804
33147,2467116.7136346875
33148,5410754.597559957
33149,5793585.257342768
33150,11843549.240620561
33151,6439438.3466888685
33152,5914683.813704331
33153,3962940.292479695
33154,7344340.948942993
33155,3424904.2085094284
33156,3606348.2727926145
33157,9775950.450406728
33158,6833812.59942392
33159,8932585.137926677
33160,14822331.847436145
33161,5908718.801237168
33162,4429683.113702694
33163,5491062.343742901
33164,6209972.833720636
33165,5535684.233773202
33166,25202065.68167744
33167,6934100.563097932
33168,9375271.093973506
33169,5425507.446669545
33170,3589130.546668768
33171,3078514.892663186
33172,3748308.9422276523
33173,6135708.059725469
33174,5215786.66254626
33175,4954950.8637637105
33176,4243200.873013479
33177,4001453.9225571263
33178,3731407.1361131486
33179,5363980.0373346815
33180,12202216.093789145
33181,9110656.377064962
33182,4880466.314088361
33183,3740242.724591495
33184,3287470.471196386
33185,6188427.053116477
33186,5750028.18567525
33187,6825372.721714256
33188,7449792.40467327
33189,5643026.769115429
33190,3827549.4072957896
33191,12414820.113572132
33192,4395662.378783156
33193,14713055.417259037
33194,5219669.201572802
33195,7473655.994735606
33196,12932165.497561552
33197,6035299.55054388
33198,14287169.060459256
33199,4280277.171506653
33200,4699839.12336381
33201,4195278.659709021
33202,5460834.9166326355
33203,5080466.904006993
33204,10884311.065622862
33205,4177893.535588407
33206,5926271.631171821
33207,5529824.261461701
33208,7303696.473709379
33209,3881229.970080931
33210,5314634.7400134085
33211,7592104.089449805
33212,11510741.670988895
33213,6029283.149838296
33214,4753034.19005458
33215,4397722.276928773
33216,4888516.101995989
33217,4962726.04255242
33218,3996798.091295656
33219,5534984.269279178
33220,5029076.0206390945
33221,5689494.55555189
33222,4472626.376391543
33223,5416904.359666534
33224,5373316.773824858
33225,6634998.811713524
33226,6246884.476200323
33227,4760683.639198165
33228,4082928.6970145563
33229,3132283.5511563458
33230,11761561.517662073
33231,10015481.36939964
33232,3910138.859494502
33233,3923501.3509823605
33234,17736617.18365074
33235,5892150.0708869165
33236,4167420.6586349793
33237,9604498.33178851
33238,3365804.4404347464
33239,4388583.049502222
33240,4350249.797412065
33241,5194650.975794133
33242,4830803.973333642
33243,6585773.020988087
33244,17856999.101265628
33245,4660920.097323561
33246,9845656.474592496
33247,6489395.070207546
33248,4835082.476586174
33249,5115259.016028054
33250,6161379.09889603
33251,4424979.171684884
33252,5502222.4646437215
33253,3423768.8541200976
33254,5594214.607283076
33255,12027738.308016032
33256,8335325.256135736
33257,4804641.945207356
33258,5484560.2581953835
33259,5267015.319270842
33260,6812648.89956717
33261,4186966.723005364
33262,14375286.278677471
33263,7886372.94678021
33264,4034055.8503601323
33265,5079145.632003173
33266,12412218.917085476
33267,9978832.028026763
33268,4670957.637877639
33269,7040080.945973204
33270,6680623.912705685
33271,4778032.72625132
33272,5447375.419080335
33273,4285903.029312776
33274,5872337.8966962015
33275,6757209.456498619
33276,4140696.898920924
33277,8977103.67105252
33278,4367083.248226117
33279,8209693.063332933
33280,4798677.247010339
33281,7244812.683595107
33282,8052453.242237987
33283,3727828.6142535456
33284,3043764.329960094
33285,7226315.950236316
33286,5669100.122863558
33287,5600748.013840147
33288,7432298.596318818
33289,5903404.044578191
33290,4798677.247010339
33291,4460024.681619244
33292,22336383.866989337
33293,4408888.841491179
33294,10780517.566483332
33295,7279192.766390549
33296,9954166.528795648
33297,4849563.222946639
33298,2991863.0382709643
33299,5977088.330859967
33300,5228876.529113558
33301,3143968.6666418477
33302,5185490.778419298
33303,3592654.852894562
33304,8330523.620947564
33305,4755683.970614489
33306,3589130.546668768
33307,4452232.007912547
33308,13373803.80115022
33309,19321416.114026863
33310,7046374.905323523
33311,3916228.5050999024
33312,5558792.968881259
33313,5004489.307270674
33314,7674039.699509229
33315,9671072.165306833
33316,5624878.017071268
33317,6972151.035936545
33318,8048747.493257847
33319,9483492.56823226
33320,4887774.219926527
33321,4901217.040488066
33322,6260409.826452062
33323,4560948.148018373
33324,5661341.426778529
33325,4885705.838136199
33326,5096614.545288855
33327,18358093.07190072
33328,4815066.725566454
33329,3684707.701869885
33330,4587801.824191743
33331,5342654.756922253
33332,7926587.752207786
33333,4384821.412337812
33334,11286151.904341683
33335,13868419.468058221
33336,5003883.952077118
33337,2632951.1045381017
33338,3604008.93261588
33339,7478493.001743274
33340,4790136.517766321
33341,7858606.313211234
33342,4793824.696472581
33343,4822151.09555124
33344,3632295.261551398
33345,4366148.961530469
33346,3507118.4960173448
33347,8599817.504767353
33348,6047807.911470227
33349,4952286.4038397465
33350,3901131.682580582
33351,4371260.172832135
33352,5858199.322045483
33353,5289949.422856164
33354,16996898.356019057
33355,4960758.319311261
33356,3049590.950069464
33357,8789397.394013233
33358,4691385.696246246
33359,3992401.806983659
33360,4695987.869438991
33361,3592710.877493732
33362,7231728.812793219
33363,4081304.4800833776
33364,4754742.003202753
33365,11290873.735408701
33366,3704997.4990507057
33367,10259094.247395597
33368,14913803.757927803
33369,3335827.194188789
33370,5608753.867984562
33371,7218993.425862173
33372,3500662.082867206
33373,4748550.027624333
33374,7534627.950283533
33375,16374922.051318422
33376,6049493.9683793
33377,4743458.290156979
33378,3314635.694198906
33379,5046473.091611873
33380,8859953.093918327
33381,4814696.901879465
33382,9262264.048165228
33383,6597599.10605689
33384,2674209.1569063794
33385,6355443.095997071
33386,10909342.119897215
33387,5219852.839505965
33388,6173539.058538315
33389,4651282.486391442
33390,5478206.640204132
33391,6808466.340445515
33392,10571140.743481368
33393,2825578.5780509682
33394,5457959.202297054
33395,4882226.175747605
33396,4429293.095329001
33397,9533099.603704266
33398,4846480.75132807
33399,7280336.298421657
33400,5288647.255759332
33401,6219354.60788973
33402,8521953.534482192
33403,9104103.982645767
33404,5038311.597300526
33405,5156208.071184647
33406,11950885.43884377
33407,5254230.806396909
33408,10086526.184448842
33409,14179921.987289494
33410,3322560.353222782
33411,3694666.7417383348
33412,6216980.738064486
33413,14427039.583292436
33414,3008152.51124954
33415,3954645.8403404756
33416,4158585.5787102734
33417,6460139.3818890415
33418,4488871.661806047
33419,4174513.869432072
33420,11732036.157886453
33421,3835504.9558967766
33422,3815882.7918711905
33423,9078550.985060923
33424,3193286.651050009
33425,8857285.193815555
33426,5426314.275202507
33427,9096831.836693173
33428,5119387.794860918
33429,9807495.076976797
33430,4754742.003202753
33431,6159819.362476325
33432,7679120.527732473
33433,6781464.104879772
33434,6836927.339029337
33435,5156208.071184647
33436,6743339.731121993
33437,3898951.1646189434
33438,3857261.3506390587
33439,11024976.139900705
33440,5120138.242922883
33441,4731647.785161369
33442,5648392.266449161
33443,9491373.602832597
33444,10949649.420931451
33445,9630206.666986402
33446,5688365.05753715
33447,10349728.217291214
33448,5476276.506433655
33449,10947512.12910376
33450,7697323.714505792
33451,9226515.06931171
33452,4232508.106473091
33453,6292673.725720778
33454,7679120.527732473
33455,2859932.0306765223
33456,8390644.205016471
33457,4617279.546222482
33458,3619709.053493277
33459,3424904.2085094284
33460,3596466.426401318
33461,5558792.968881259
33462,18725512.067151323
33463,4514212.23650154
33464,15891530.835724728
33465,7083156.755452322
33466,7282643.819501433
33467,3774906.5987654696
33468,3977008.786795845
33469,4669055.568186108
33470,14620623.205284856
33471,4968931.175793276
33472,4624296.048681447
33473,8958136.720733225
33474,5158112.540293877
33475,3965614.556817431
33476,5183559.87843509
33477,15526270.560858354
33478,5039772.453515541
33479,5360690.772617115
33480,5087910.746164255
33481,7679120.527732473
33482,4874930.287874261
33483,7282643.819501433
33484,11745139.934217837
33485,19847732.28957067
33486,4110934.0038543916
33487,4565266.471475244
33488,4011152.065221429
33489,7007093.298572668
33490,5573575.835496634
33491,5453858.155398427
33492,3103076.5611885544
33493,5289880.642854322
33494,10456681.41999824
33495,10622343.453537729
33496,13753685.41224176
33497,7511404.160851501
33498,8506944.496496927
33499,16018293.495314043
33500,6917721.4992689
33501,12335113.609663699
33502,20258281.491443828
33503,37148135.65733984
33504,5999503.961733786
33505,5082626.069279638
33506,4483082.722851094
33507,10172308.355176138
33508,4605377.440442935
33509,7020811.862472811
33510,5232247.181293143
33511,9030347.408302855
33512,8492350.188388653
33513,7643249.021068532
33514,4988613.517708385
33515,5341915.350721756
33516,4838274.239443406
33517,3964081.9115106724
33518,5095023.374485865
33519,4305041.245047249
33520,9083786.359338313
33521,5063229.7649901565
33522,5116022.297791993
33523,3589176.3436103757
33524,6787365.385888871
33525,12443815.559191596
33526,3589886.1922468115
33527,11329218.549907917
33528,5043578.96523303
33529,4561319.001118036
33530,8589618.79825414
33531,13918717.242931154
33532,4772804.628025847
33533,6217589.239821475
33534,3538934.523166733
33535,4182756.5482072467
33536,5073765.41157083
33537,3214799.9180061556
33538,4294633.456501726
33539,13418645.099225674
33540,12061497.329057295
33541,3813141.611440259
33542,6120200.734807881
33543,14999681.451836947
33544,9848974.664541638
33545,7839061.626836044
33546,9386042.206021149
33547,18679579.626854807
33548,4308460.82698765
33549,5908911.508714028
33550,4033394.9753090427
33551,4684393.256946074
33552,13658186.405081352
33553,5199720.101278859
33554,18043965.841579154
33555,5631061.845587704
33556,4796514.996679589
33557,18717915.898888543
33558,13378697.783457944
33559,5407915.770102616
33560,9133344.738876034
33561,5358471.296187593
33562,7094057.951634231
33563,5544375.010263861
33564,5002026.211814826
33565,7570378.418963438
33566,19366774.61482194
33567,6698362.131265124
33568,5039772.453515541
33569,3376822.565620644
33570,9355321.73399357
33571,3359780.9372491506
33572,5783016.805311218
33573,4103875.991053857
33574,6981017.630196955
33575,4353928.256129669
33576,4289945.987322454
33577,4623541.463868409
33578,8225952.044214115
33579,5840397.887645547
33580,5058717.313480202
33581,3576695.637639519
33582,3677970.5602028877
33583,27904777.484441664
33584,5068418.110115446
33585,7876946.120460265
33586,16868516.587537155
33587,4470374.322672352
33588,6378616.934508097
33589,5810250.357189852
33590,4612629.656706717
33591,14507549.31770799
33592,9768637.721630251
33593,3425510.483627998
33594,7787750.83281901
33595,8295768.0474469
33596,4746610.879929532
33597,6416162.648585161
33598,9735436.4365305
33599,3999565.1216599564
33600,5305305.194707831
33601,10146007.704090869
33602,10644330.51217102
33603,24487610.29137515
33604,10662535.014880517
33605,4854440.45136516
33606,6314664.893072322
33607,7542466.113470303
33608,4839736.972894955
33609,11466558.70713345
33610,2971231.7321009953
33611,7741394.01595249
33612,3144456.411672594
33613,5391823.706477679
33614,4005999.0222446467
33615,8976775.987733155
33616,5548092.401293687
33617,5640568.85111277
33618,15137184.86182594
33619,10859706.629931089
33620,3551771.85541442
33621,10088053.287853293
33622,4206120.0450481605
33623,4859964.3528234335
33624,5276744.738420282
33625,5901545.214509098
33626,14267079.168155506
33627,10541644.295215365
33628,7441138.410757663
33629,5665977.554933452
33630,4422847.708104515
33631,5912049.751347772
33632,4738644.110559632
33633,15318701.878884938
33634,5492190.113842469
33635,6340197.822618948
33636,3701385.639090901
33637,9892940.478937775
33638,7174782.119874276
33639,11233258.287308568
33640,7852371.104790809
33641,5571841.813539531
33642,5453352.467815429
33643,13269256.402935758
33644,3041830.263519714
33645,4871021.392293623
33646,14452099.979362722
33647,4907293.4528917
33648,8413735.22303248
33649,17815008.71051889
33650,4077845.2949990863
33651,9427481.80698017
33652,4474514.676576597
33653,5738258.987347409
33654,6227138.920822984
33655,4937511.395491064
33656,6927218.788065535
33657,6541251.0803826805
33658,6123675.918563612
33659,4834918.685174895
33660,4702115.8651891425
33661,3947280.7040297566
33662,6258311.7028324725
33663,16837481.24009178
33664,11466558.70713345
33665,5533126.400499804
33666,11781668.316103403
33667,3899651.717233031
33668,4370570.45962151
33669,2825578.5780509682
33670,6935133.545883586
33671,7917157.331838387
33672,5321460.832917551
33673,5192021.220292066
33674,6429597.934606822
33675,6015289.900456399
33676,4587397.440707207
33677,4429683.113702694
33678,7577173.622646352
33679,22664014.623195052
33680,4665534.029459696
33681,6743351.067561718
33682,4027170.121852536
33683,5303095.3666625675
33684,4702115.8651891425
33685,4308460.82698765
33686,5012060.684391224
33687,7852482.364550507
33688,4754429.300425286
33689,8507701.891894495
33690,5006905.692266777
33691,4240771.891070297
33692,4578462.113621015
33693,3451084.3052593223
33694,3321776.1857421943
33695,3736884.099433521
33696,10015481.36939964
33697,5135298.275781618
33698,4684880.430377245
33699,4932518.5718707945
33700,7941588.89089185
33701,6854927.683086988
33702,7757069.826254602
33703,4057598.971224607
33704,7934066.123089173
33705,4213438.562046871
33706,4809369.392913748
33707,4084325.78483635
33708,16749667.673026381
33709,4342409.934130227
33710,5502222.4646437215
33711,4940434.260834301
33712,4770550.037484158
33713,13553198.373900954
33714,7891331.749492645
33715,3359780.9372491506
33716,6183235.5173727535
33717,13055553.739880878
33718,3361168.9981920742
33719,9560058.814218909
33720,6881420.906426811
33721,16022119.236568743
33722,13234964.24830947
33723,14632651.35598581
33724,5896609.3203008
33725,5714438.238828553
33726,5164222.479378382
33727,3725892.3028893396
33728,10272769.550208751
33729,6662799.574309016
33730,4432915.929154736
33731,5648179.838198347
33732,4481987.853034494
33733,5354989.919932797
33734,5908911.508714028
33735,13830822.060637377
33736,7513503.877214755
33737,5183192.386028491
33738,3909094.7922770022
33739,8443781.438913701
33740,4277543.611356769
33741,12460456.183617389
33742,10107002.183972036
33743,5363980.0373346815
33744,9416622.708768886
33745,6169411.8235602295
33746,6261453.347784188
33747,11953633.5563961
33748,5785425.322201846
33749,3642237.546377757
33750,4414785.442655378
33751,6907403.245927761
33752,4909985.965065587
33753,4656966.920931334
33754,6161478.584181785
33755,14267079.168155506
33756,7313562.202755846
33757,4486404.369291019
33758,6909075.510337123
33759,4285903.029312776
33760,8740899.997813772
33761,3572136.4603884667
33762,3339163.9407330328
33763,5152336.9209101815
33764,6090064.455599485
33765,3769149.74383777
33766,4481071.966114655
33767,13932238.370090269
33768,11471492.622093638
33769,3727832.9993631854
33770,10699780.818190487
33771,6185841.082999358
33772,5876373.525061615
33773,12288974.433939353
33774,4533514.529141707
33775,19769877.222388364
33776,8254928.862362052
33777,6362908.0263191275
33778,5351679.537340794
33779,4797112.2147781085
33780,4674318.580084741
33781,3568436.5716629005
33782,10125468.327998752
33783,5896609.3203008
33784,27904777.484441664
33785,6441584.203879769
33786,14823674.756804679
33787,9233021.067178797
33788,4303052.138389813
33789,5948853.609701204
33790,5508378.42014287
33791,5582753.146361122
33792,12839868.255257843
33793,9401456.961200988
33794,6189046.903510115
33795,5721886.769712731
33796,5577789.512542435
33797,6944408.434577128
33798,4308460.82698765
33799,6635394.26737966
33800,7652186.5110975485
33801,5412128.269116577
33802,3390951.3433275153
33803,3589773.740546142
33804,9459363.424403884
33805,3819739.068418088
33806,10474417.61130582
33807,4650745.612955304
33808,18480840.602193605
33809,4565266.471475244
33810,13422119.648881257
33811,7053268.751623549
33812,4308460.82698765
33813,4869481.782425923
33814,4799222.114466289
33815,5259760.803829059
33816,5155917.55360308
33817,7752771.513596186
33818,2889850.155541501
33819,6217589.239821475
33820,4565266.471475244
33821,4592778.614257533
33822,5888315.888803363
33823,13933352.204632517
33824,5488608.34407249
33825,11035268.72926235
33826,4059839.6864196346
33827,6211515.697106435
33828,4969867.794229516
33829,8330762.771781381
33830,8201170.460329019
33831,6853923.577857203
33832,4888516.101995989
33833,4425921.804622568
33834,4412524.671189985
33835,8410321.86200022
33836,3972967.951862423
33837,15041614.449891318
33838,5805808.174200194
33839,17856999.101265628
33840,4141391.660402486
33841,4935534.650799036
33842,3791014.765430884
33843,5956446.126152773
33844,3657072.896218114
33845,3918341.073905071
33846,5722122.281698688
33847,4784207.089855528
33848,5624545.406208673
33849,8507701.891894495
33850,16979421.80927422
33851,5474848.922196886
33852,4357709.605722021
33853,3758544.582896961
33854,3173477.4114754135
33855,7846975.919461705
33856,27904777.484441664
33857,5772625.979418738
33858,12862211.463187853
33859,6040828.8655803725
33860,3599129.7877285387
33861,5609957.819401063
33862,13962112.898641955
33863,7858664.858115813
33864,14984440.801012091
33865,5896609.3203008
33866,14149876.558193248
33867,2960818.425685184
33868,6070335.768592671
33869,4649634.948628502
33870,4333852.516263587
33871,5400630.255396427
33872,5980843.046297647
33873,2859932.0306765223
33874,4817001.690206675
33875,4914882.500431312
33876,3964143.6445470164
33877,5502111.582408179
33878,8779321.161716577
33879,11286151.904341683
33880,4136942.891181996
33881,10780457.51655823
33882,4158665.980188016
33883,7124445.174329359
33884,6241224.409988389
33885,5416645.938130502
33886,6720081.39299702
33887,4698846.477251792
33888,5839633.822988508
33889,14437699.696010722
33890,13350828.268680079
33891,5099193.658764351
33892,4240441.030645462
33893,11333867.518011581
33894,5114729.704241209
33895,13753685.41224176
33896,8647868.878287671
33897,3691282.270347333
33898,18051366.390130356
33899,4764801.635676626
33900,6262970.276870687
33901,18897887.02117251
33902,9234856.70669097
33903,8024568.963363384
33904,6864173.5494097825
33905,4428461.458124373
33906,3513551.3855615193
33907,4834290.817046979
33908,5459726.1266585635
33909,4253421.985987798
33910,27904777.484441664
33911,4000775.6356161125
33912,3772758.031420938
33913,4654069.844969861
33914,6509192.384013264
33915,7313104.66410873
33916,3887265.570503086
33917,6690901.671814209
33918,7554887.611838314
33919,4942660.323599575
33920,4388695.415748073
33921,4858842.120177673
33922,3447240.590747766
33923,5242874.164670555
33924,7323171.063651976
33925,11749609.36207805
33926,5540604.083486631
33927,3833653.2961739996
33928,4033394.9753090427
33929,4690242.225117725
33930,63391844.618007556
33931,5030085.50043539
33932,6296153.547799056
33933,5641605.521070419
33934,3172775.79287937
33935,4078866.605366508
33936,4921124.05258009
33937,10814212.772419553
33938,4015591.97139548
33939,17727509.230198853
33940,12314077.135478415
33941,5617633.797971268
33942,3725892.3028893396
33943,4943469.832355859
33944,5802349.598149922
33945,6224992.820111355
33946,5445304.602099316
33947,16763220.241651705
33948,4785630.624228131
33949,4130031.479056645
33950,4786223.561403645
33951,5644740.126559474
33952,6187822.1904785065
33953,5136333.513564158
33954,3693376.4722900516
33955,2370314.6405600356
33956,7124445.174329359
33957,9161251.737044344
33958,5980849.114676951
33959,14089758.515950171
33960,6869413.502069275
33961,5794819.400671713
33962,6766504.878510482
33963,7440115.491293389
33964,7014041.359733584
33965,12714189.141921757
33966,3876578.3026819103
33967,4305120.785679055
33968,5132711.675179374
33969,14267079.168155506
33970,7610042.639272789
33971,5330814.566043278
33972,3689636.9497714154
33973,3852480.9069008227
33974,7114184.071890015
33975,5105010.580311617
33976,8024382.806107035
33977,2975795.002608468
33978,5589436.347556084
33979,5454745.300821734
33980,4918821.499589086
33981,4757125.487359316
33982,8248683.92162557
33983,4617264.98195648
33984,9717657.463813495
33985,5224927.33478909
33986,9133344.738876034
33987,8775709.945591854
33988,13394491.594605573
33989,7785751.001971125
33990,4754742.003202753
33991,4281922.858408378
33992,16735593.639773374
33993,4014559.899090694
33994,8563156.704763457
33995,9403320.745780392
33996,14522568.282403357
33997,3921955.689135008
33998,6667168.921985316
33999,5039772.453515541
34000,4586505.05082441
34001,7876773.481156344
34002,11482705.109166745
34003,5456546.409351316
34004,4300454.026941323
34005,3952783.019806548
34006,6354833.763742839
34007,5007435.415787758
34008,4615651.64521938
34009,6136794.161581882
34010,6755006.039397073
34011,7638971.999985678
34012,4278328.806114141
34013,6192495.898756636
34014,5733261.240375182
34015,4412024.426680302
34016,5480759.382403577
34017,5196017.1924640015
34018,4878376.376866107
34019,27246119.370656677
34020,3035936.486114327
34021,5133372.991600431
34022,4342417.145328089
34023,4607591.836877268
34024,5525596.3575370535
34025,3447240.590747766
34026,4561357.274408687
34027,7418116.005660267
34028,5421953.590212049
34029,7757069.826254602
34030,7844442.412294894
34031,5318162.426067317
34032,53139752.51321741
34033,4837890.123317706
34034,3499159.7527282285
34035,4768419.04698376
34036,6380279.733341226
34037,5833105.897586869
34038,8134593.180016766
34039,4281487.738091587
34040,2826546.0152772106
34041,6107254.776542265
34042,12071843.863479286
34043,5112858.752080096
34044,5558792.968881259
34045,29224854.98184746
34046,4954637.113519715
34047,8589618.79825414
34048,7867885.255036673
34049,5071781.936381895
34050,3457382.3307049805
34051,14080594.783872057
34052,5309627.024479162
34053,6564924.105315324
34054,7638971.999985678
34055,5421695.434925238
34056,3854880.4689036184
34057,4748090.236395782
34058,4538999.068741357
34059,4654269.969888305
34060,11654232.668432966
34061,6261453.347784188
34062,3045966.0909122233
34063,4970144.479740006
34064,11172395.808773093
34065,7865743.84367002
34066,3403322.2502306327
34067,6764183.34221556
34068,17727509.230198853
34069,4528337.7860536
34070,11353431.883852681
34071,5722490.72243629
34072,3196214.81870772
34073,8055241.011774363
34074,3190620.047403611
34075,19190658.175325796
34076,4565266.471475244
34077,9326721.976551635
34078,4702115.8651891425
34079,3932583.1989731225
34080,12229067.350434346
34081,3136067.145125824
34082,8698904.366047174
34083,14120204.649712268
34084,12218654.58054251
34085,13626044.207383
34086,4893351.382452121
34087,4696542.925337004
34088,12591745.59100343
34089,3845767.2942516273
34090,8324975.450388646
34091,8278056.383946998
34092,10062660.80657117
34093,5164465.662457856
34094,10920193.14500773
34095,4606098.413468348
34096,5135910.39508518
34097,6854356.379886036
34098,4304756.730136966
34099,4690242.225117725
34100,2856174.7355548674
34101,6838435.252584099
34102,5901719.742346777
34103,6222418.480240341
34104,7502098.783815439
34105,12071843.863479286
34106,2932141.2774302196
34107,3243414.4337188927
34108,8769011.234081734
34109,7051281.817159125
34110,10380791.722049817
34111,4985700.306488322
34112,5465774.758656368
34113,12071843.863479286
34114,4799191.111318266
34115,5499515.8165706135
34116,4425419.624499323
34117,8975013.721620748
34118,5151743.340624344
34119,4397722.276928773
34120,3063771.1605327334
34121,5897222.478039832
34122,5739544.706883038
34123,8410321.86200022
34124,5148714.856086578
34125,13350828.268680079
34126,4921894.185845576
34127,6382459.112959883
34128,7015522.706269872
34129,10510760.065754674
34130,13719894.138156045
34131,5124572.171940874
34132,7934280.330360165
34133,17172248.297328383
34134,6097787.34752691
34135,7255818.981997882
34136,5274327.424097069
34137,9950046.097203419
34138,7282643.819501433
34139,19046484.740323633
34140,4441421.985855134
34141,4698020.389911888
34142,4785452.244535781
34143,4863701.898062015
34144,3451084.3052593223
34145,14632651.35598581
34146,20189614.408538807
34147,5315948.101190319
34148,4315706.349035157
34149,10224023.580905601
34150,4083355.7870287313
34151,8467664.906300548
34152,20840211.462130915
34153,5033201.92762365
34154,9033785.205166636
34155,4796970.646510322
34156,6776495.694219278
34157,5343810.112926957
34158,10088053.287853293
34159,4437627.579223227
34160,10251501.631908756
34161,6797736.893651428
34162,4475326.578129154
34163,4601005.018048276
34164,18568629.398676958
34165,4791717.522870867
34166,9841850.842242291
34167,11040331.172953043
34168,11144778.647866003
34169,4021197.395792497
34170,5958107.613394043
34171,4650992.194261158
34172,7788608.2788399
34173,3451084.3052593223
34174,9675143.489348484
34175,5421603.8451753035
34176,4179007.9571835585
34177,3077165.351156966
34178,6753314.708573399
34179,17367355.67983811
34180,9041979.488823164
34181,12641494.146566756
34182,5446157.705788806
34183,5653443.966042747
34184,3965491.227657671
34185,9377229.503928926
34186,4170540.8194835824
34187,6057345.924699388
34188,5067885.837087374
34189,10653616.634975202
34190,4791931.633606674
34191,3509863.821140525
34192,6796838.261247091
34193,3894520.7594126333
34194,4833568.121445373
34195,16060189.861913355
34196,9504162.341102097
34197,5524186.708940949
34198,11276668.907055903
34199,4140292.5055940724
34200,3515411.1265242714
34201,9636667.297824154
34202,4940709.557017725
34203,4928334.581068109
34204,4206120.0450481605
34205,6361364.13459263
34206,5508124.4147086125
34207,5251278.64323795
34208,4383298.4615020985
34209,7897378.153836717
34210,5298719.490528837
34211,5145881.1288423855
34212,5502222.4646437215
34213,5039772.453515541
34214,7529376.039686532
34215,11953633.5563961
34216,5143439.337648438
34217,6195357.472680422
34218,5304739.909541852
34219,3808028.6054863697
34220,5308647.050717841
34221,3520740.911383535
34222,3696579.45143443
34223,8281371.007859444
34224,4624154.156450624
34225,4838954.616366679
34226,5987035.2102509765
34227,3332813.054436221
34228,3952783.019806548
34229,3329254.000654415
34230,5505652.1546546295
34231,4587428.515964032
34232,6742565.920901095
34233,8452987.888567148
34234,5504531.553300634
34235,4608522.657330919
34236,4276470.856224758
34237,7908384.855325718
34238,14383411.511165448
34239,5379597.954707917
34240,5305137.330507364
34241,9002651.19387107
34242,4679024.15036435
34243,4819108.4057073835
34244,3632236.0605783416
34245,2820880.496062954
34246,5553602.370107701
34247,4521363.846506596
34248,5538460.995361835
34249,5921179.321613891
34250,5463190.82454034
34251,11696707.654233368
34252,5116025.974388733
34253,5008224.516184375
34254,7560075.287274932
34255,29388384.94820049
34256,2413411.282798742
34257,11121467.081201188
34258,11393838.173992813
34259,3359780.9372491506
